# t_elapsed N_tot.real N_tot.imag N_up.real N_up.imag N_dwn.real N_dwn.imag Mag.real Mag.imag M2.real M2.imag 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.009999999999938 1.0020000000000104 9.208912238043636e-16 -0.6344608023851149 -1.8114752825192473e-09 1.6364608023851255 1.811476203410468e-09 -2.270921604770241 -3.6229514859297143e-09 22.512787190876814 1.692869830385007e-08
10.009999999999831 1.000000000000014 1.632103045281047e-17 -0.7612787170350259 1.0661195911228045e-09 1.7612787170350412 -1.0661195748017743e-09 -2.5225574340700683 2.1322391659245803e-09 23.096012653398294 -1.2027688428465851e-08
15.009999999999724 1.0000000000000098 -8.261402242135121e-17 1.0972941931156839 7.698698083333764e-10 -0.09729419311567426 -7.698698909474001e-10 1.1945883862313584 1.5397396992807747e-09 8.992793227030374 9.396414999942854e-09
20.01000000000033 1.0000000000000104 6.270137468594555e-16 2.001345107331391 2.030543179794724e-09 -1.0013451073313806 -2.0305425527809745e-09 3.0026902146627688 4.061085732575696e-09 18.878169938094484 3.6558869670482314e-08
25.01000000000111 1.0000000000000024 4.332791325380426e-16 1.251053692765983 2.573858925849669e-09 -0.25105369276598155 -2.5738584925705383e-09 1.5021073855319635 5.147717418420214e-09 11.74361044349693 1.8285406539062427e-08
30.01000000000189 1.0000000000000102 1.4058672172980168e-16 -0.5385619967894136 -7.093135263920146e-10 1.5385619967894246 7.093136669787368e-10 -2.0771239935788373 -1.4186271933707525e-09 16.068838355291664 4.0737404050495825e-09
35.010000000001604 0.9999999999999979 4.873774310782133e-16 -0.10215346043603962 4.3911481861119706e-10 1.1021534604360372 -4.3911433123376604e-10 -1.2043069208720754 8.782291498449628e-10 8.27085340506716 -4.2021984709691896e-09
40.01000000000061 1.0000000000000038 -5.887918369651669e-16 0.03552704746983868 -2.5861237211076685e-12 0.9644729525301642 2.585534929270821e-12 -0.9289459050603251 -5.171658650378398e-12 6.804701023822557 -3.5567414604895046e-09
45.009999999999614 1.0000000000000049 -1.4641594595680026e-16 1.2232853888091326 1.9214632831081707e-10 -0.22328538880912946 -1.92146474726763e-10 1.446570777618265 3.8429280303758054e-10 17.820036528858445 6.630861516567872e-09
50.00999999999862 1.0 -6.146176520118548e-16 0.36576197414486067 -1.056461999693954e-09 0.6342380258551393 1.0564613850763005e-09 -0.26847605171027866 -2.1129233847702587e-09 8.61651748634971 -3.8865146017991926e-09
55.009999999997625 1.0000000000000109 -6.82267435389296e-17 0.5027421962461873 -6.26071830743281e-09 0.49725780375382334 6.260718239206067e-09 0.005484392492363521 -1.2521436546638885e-08 3.7256198795242437 3.8539170651461875e-09
