# t_elapsed psi.real psi.imag avg_iters_per_dt 
0.0 0.0 0.0 0.0
5.009999999999938 0.038865752198775645 -1.2258500547023695e-11 4.819999999999965
10.009999999999831 -0.03785256097357606 1.1180779855896283e-10 4.371999999999981
15.009999999999724 0.26157405625081503 -3.950555294436956e-12 4.379999999999979
20.01000000000033 -0.028800253765761563 -5.220970168641422e-11 4.621999999999977
25.01000000000111 0.0006516984072268902 -1.4123292525633587e-11 3.9639999999999986
30.01000000000189 0.011125610957821136 -1.7278844023342286e-11 3.823999999999992
35.010000000001604 -0.0751972098404868 8.57340095346516e-12 3.7279999999999855
40.01000000000061 -0.10815706317377541 1.875831079472016e-11 3.6919999999999917
45.009999999999614 0.04530613499435732 6.01235357441752e-12 3.8379999999999965
50.00999999999862 0.47908807479873067 -2.0420158443599053e-10 4.285999999999972
55.009999999997625 0.15413582111213814 -1.43883556615898e-09 4.909999999999956
60.00999999999663 -0.3438014925721156 -2.5054520320728844e-09 4.81799999999996
65.00999999999635 -0.05419592720729522 -5.27427503753055e-10 4.96199999999995
70.00999999999891 0.10316093136927512 -1.1074418160195104e-10 4.689999999999967
75.01000000000147 0.02986193752887394 5.317251351376954e-11 4.271999999999991
80.01000000000403 0.12756729769810574 3.819358826598178e-11 3.9039999999999973
85.01000000000658 0.4152420357468957 2.0288385770196922e-10 4.093999999999991
90.01000000000914 0.10542952190665132 -2.637232787034791e-10 4.453999999999969
95.0100000000117 0.34325397024070126 -1.8966396629254635e-10 4.581999999999971
100.01000000001426 0.11467319573982097 1.2732167451508633e-10 4.5299999999999745
105.01000000001682 -0.2490816691020427 1.761547206737444e-10 4.15599999999999
110.01000000001937 0.039441592604618006 -5.6710748317108886e-11 4.521999999999973
115.01000000002193 -0.058356399637434254 -9.350254377586884e-09 5.001999999999947
120.01000000002449 -0.06499759011622175 -1.2181247294340601e-11 4.301999999999992
125.01000000002705 -0.18342548408566323 -1.240170248966766e-10 4.161999999999991
130.01000000002674 -0.006253404035318605 5.1258994600122766e-11 4.279999999999978
135.0100000000222 -0.02790479041229875 -1.9847657829655593e-10 4.497999999999969
140.01000000001764 -0.12489330125254561 -1.9665034134265491e-10 4.271999999999996
145.0100000000131 -0.11448384079677493 -2.817445010909756e-10 4.11199999999999
150.01000000000855 -0.06325673310159033 9.968329037223927e-11 4.4279999999999715
155.010000000004 0.05096095847056595 -1.3779331736372705e-10 4.683999999999971
160.00999999999945 0.28511458942595524 -5.134915118943004e-11 4.211999999999987
165.0099999999949 0.31484620165259886 -3.2378473846575803e-10 4.483999999999968
170.00999999999036 0.12175224404705338 1.3791382703916644e-10 4.771999999999957
175.0099999999858 -0.12055965435292698 1.7844990717834274e-10 4.687999999999968
180.00999999998126 0.07348064190437799 -2.2132429994988686e-10 4.5819999999999625
185.0099999999767 -0.07831269643523986 3.376614618282401e-10 4.939999999999956
190.00999999997217 0.13766042391668068 2.357113146374516e-09 4.949999999999956
195.00999999996762 0.1939993517504742 -3.6314249580542804e-10 4.903999999999952
200.00999999996307 -0.27302688451300633 5.925964305445882e-11 4.939999999999955
205.00999999995852 -0.45606085164161947 6.950226809598034e-10 5.047999999999949
210.00999999995398 -0.048588264527048036 -8.746368408311906e-10 4.785999999999957
215.00999999994943 0.193672711373094 1.2608000628935802e-10 4.519999999999967
220.00999999994488 0.6552691056380071 -4.1612230216476435e-10 4.875999999999953
225.00999999994033 -0.1354508228285626 2.4686739606895023e-10 4.391999999999992
230.0099999999358 0.09206841544978815 -3.0383739449933997e-10 4.511999999999963
235.00999999993124 -0.020065155136678763 -7.674215737327158e-10 4.785999999999963
240.0099999999267 0.08393026747371529 -1.4000416663978913e-09 4.415999999999982
245.00999999992214 -0.2380948671118059 2.682910690403124e-10 5.043999999999952
250.0099999999176 0.1500192366727417 -3.590050838917669e-11 4.905999999999958
255.00999999991305 0.1698069699529008 1.5303899931803264e-10 4.66799999999996
260.00999999990853 0.11188691308792605 -4.5907825799600104e-10 4.757999999999963
265.009999999904 0.23048945624716444 -3.3135458681219944e-10 4.477999999999966
270.00999999989943 -0.11766376708712808 3.6843841831361423e-10 4.74599999999996
275.0099999998949 -0.06489018416739648 7.315731395660579e-10 4.843999999999959
280.00999999989034 -0.46677565514666186 1.016626738810346e-09 4.989999999999952
285.0099999998858 0.15151707574222198 -1.632774071493276e-10 4.769999999999965
290.00999999988125 -0.03582109606606893 4.333393140045723e-10 4.795999999999957
295.0099999998767 0.0573536187273362 -2.356287505135865e-10 5.1479999999999455
300.00999999987215 -0.14299067735519494 -3.403603485769019e-10 4.655999999999969
305.0099999998676 -0.06851386611238039 1.4245594020674162e-10 4.223999999999989
