# t_elapsed psi.real psi.imag avg_iters_per_dt 
0.0 0.0 0.0 0.0
5.009999999999938 -0.18823482181635795 -8.862755841091245e-09 3.241999999999969
10.009999999999831 -0.045182584853561365 -3.94996246251566e-08 3.235999999999972
15.009999999999724 -0.08609042656591474 2.83271952953438e-07 3.213999999999972
20.01000000000033 -0.11184467515075332 6.882904926282149e-06 3.295999999999974
25.01000000000111 0.06610656078969929 -3.778847138699069e-08 3.215999999999973
30.01000000000189 -0.005956423974506696 -2.2229201186826836e-08 3.2719999999999745
35.010000000001604 0.10608481416381756 4.6422407936562064e-08 3.3299999999999734
40.01000000000061 0.040627199509028794 -1.3343433723502904e-08 3.2119999999999704
45.009999999999614 -0.16680014427068302 3.743158093108769e-08 3.341999999999972
50.00999999999862 0.022508833832546205 -4.14347569761417e-09 3.219999999999975
55.009999999997625 -0.2166222592961788 -1.469959599565829e-09 3.2819999999999707
60.00999999999663 0.008545929205160273 3.2215950244537045e-09 3.249999999999972
65.00999999999635 -0.0035597395682633805 1.694584707348247e-09 3.229999999999974
70.00999999999891 -0.13059893856764807 -1.4101264516101378e-08 3.189999999999972
75.01000000000147 -0.04552747471776996 4.355374052446424e-09 3.20399999999997
80.01000000000403 -0.06721234230336277 8.724407612983907e-09 3.2859999999999805
85.01000000000658 -0.1845799648262378 -3.895826176476523e-09 3.1039999999999726
90.01000000000914 0.05890213737220215 -4.6256323021364733e-10 3.2259999999999693
95.0100000000117 0.17249338087929442 4.75835308378689e-08 3.327999999999977
100.01000000001426 0.03081185995355923 1.611901738972965e-08 3.283999999999977
105.01000000001682 0.01996691865969863 2.1482480525758513e-08 3.331999999999968
110.01000000001937 0.06041860185998044 -6.037545412631126e-08 3.303999999999971
115.01000000002193 -0.1672996079535609 -1.7155309680957956e-09 3.3399999999999728
120.01000000002449 0.025480648149571947 7.347139135140594e-10 3.2419999999999716
125.01000000002705 -0.04812026311558022 4.485812422078348e-09 3.1579999999999746
130.01000000002674 -0.04302717325541323 1.2836831199595373e-08 3.191999999999969
135.0100000000222 0.2660004374357253 -2.3088390478700895e-08 3.3099999999999765
140.01000000001764 0.17544217991558644 -8.790657104477951e-08 3.315999999999973
145.0100000000131 -0.03865071347038558 1.0444872171503013e-08 3.2479999999999736
150.01000000000855 0.07930874460285166 -7.535127655180622e-09 3.333999999999981
155.010000000004 0.03371460367693066 -2.9150715082961033e-10 3.1599999999999744
160.00999999999945 0.02619210886513874 3.7211653816635967e-09 3.1899999999999697
165.0099999999949 0.16967617043403257 1.535460344276843e-08 3.2639999999999687
170.00999999999036 0.1198590410944513 -3.294557986753918e-08 3.265999999999969
175.0099999999858 -0.1173686267641709 2.3546170211975725e-08 3.383999999999977
180.00999999998126 0.25681904427174757 -1.6179683718972635e-08 3.273999999999972
185.0099999999767 -0.03642935557744662 4.227658956609629e-08 3.285999999999976
190.00999999997217 -0.03586930482486209 -6.016118443424747e-08 3.3639999999999795
195.00999999996762 0.07905883929850252 -1.4213530014473239e-08 3.289999999999971
200.00999999996307 -0.028156536209747954 -3.104960448305705e-08 3.2599999999999754
205.00999999995852 0.007484595951157847 2.6007050248604844e-08 3.2579999999999742
210.00999999995398 -0.07092740924232728 3.258366110834789e-08 3.221999999999974
215.00999999994943 -0.17765072982862895 -4.9636703061115615e-08 3.363999999999974
220.00999999994488 -0.03603740998841081 1.4061839863201515e-08 3.1939999999999644
225.00999999994033 -0.129880992468372 1.2110152438223782e-07 3.233999999999969
230.0099999999358 0.017480619278610852 3.6990077919086733e-09 3.3019999999999787
235.00999999993124 0.028544653914213132 -1.0649032074272533e-08 3.259999999999974
240.0099999999267 -0.023820030939629592 8.517835364920727e-09 3.209999999999967
245.00999999992214 0.019835898779740867 -1.2691493675580647e-08 3.3359999999999754
250.0099999999176 0.03298445674865137 -2.7513687517927454e-09 3.3499999999999717
255.00999999991305 0.014703248773504037 -1.4073682728452985e-09 3.117999999999976
260.00999999990853 0.0853350726633668 1.1103680908027706e-08 3.1919999999999726
265.009999999904 0.09413561905617786 -2.796400263514267e-08 3.2259999999999693
